Id,Books,Book checkout,Book Returned,Days allowed to borrow,Customer ID
1,Catcher in the Rye ,"""20/02/2023""",25/02/2023,2 weeks,1
2,Lord of the rings the two towers,"""24/03/2023""",21/03/2023,2 weeks,2
3,Lord of the rings the return of the kind,"""29/03/2023""",25/03/2023,2 weeks,3
4,The hobbit,"""02/04/2023""",25/03/2023,2 weeks,4
5,Dune ,"""02/04/2023""",25/03/2023,2 weeks,5
6,Little Women,"""02/04/2023""",01/05/2023,2 weeks,1
7,IT,"""10/04/2063""",03/04/2023,2 weeks,6
8,Misery ,"""15/04/2023""",03/04/2023,2 weeks,7
9,Catch 22,"""15/04/2023""",16/04/2023,2 weeks,7
10,Animal Farm ,"""20/04/2023""",24/04/2023,2 weeks,2
11,1984,"""23/04/2023""",27/04/2023,2 weeks,8
12,Little Women,"""02/04/2023""",01/05/2023,2 weeks,1
13,East of Eden,"""30/04/2023""",05/05/2023,2 weeks,2
14,America Is in the Heart,"""01/05/2023""",07/05/2023,2 weeks,3
15,Wuthering Heights,"""01/05/2023""",10/05/2023,2 weeks,9
16,Dark Tales,"""15/05/2023""",01/06/2023,2 weeks,2
17,The Bloody Chamber,"""32/05/2023""",04/06/2023,2 weeks,3
18,Les Miserables,"""03/06/2023""",07/06/2023,2 weeks,5
19,Dracula,"""10/06/2023""",10/07/2023,2 weeks,10
20,Frankenstein,"""01/06/2023""",20/06/2023,2 weeks,2
21,NaN,"""01/06/2023""",05/06/2023,2 weeks,NaN
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
